,Player Name,Pick,Position,Team,Draft Year,Start Season,G,GS,Int,Int Yds,IntTD,PD,FF,Fmb,FR,FR Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,AV,Awards,AP DRoY-5,AP CPoY-2,AP CPoY-3,AP DPoY-7,AP CPoY-4,AP MVP-6,AP DPoY-5,AP CPoY-6,PB,AP DRoY-2,AP DPoY-17,AP DPoY-4,AP MVP-8,AP DRoY-3,AP DRoY-4,AP MVP-5,AP DPoY-1,AP-1,AP DPoY-2,AP-2,AP DPoY-3,AP CPoY-12,AP DRoY-1,AP DPoY-9,AP DPoY-6
1002,Terry Beckner,215,DT,TAM,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Kris Boyd,217,CB,MIN,2019,2019,58.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,95.0,73.0,22.0,3.0,0.0,0.0,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Donnie Lewis Jr.,221,CB,CLE,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Jordan Brown,223,CB,CIN,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Darryl Johnson,225,DE,BUF,2019,2019,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,23.0,11.0,6.0,5.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Ty Summers,226,LB,GNB,2019,2019,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,41.0,17.0,0.0,0.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Jimmy Moreland,227,CB,WAS,2019,2019,37.0,10.0,1.0,32.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.5,88.0,65.0,23.0,2.0,3.0,0.0,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,P.J. Johnson,229,DE,DET,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Quinton Bell,230,DE,OAK,2019,2019,26.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,18.0,12.0,4.0,0.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Dontavius Russell,235,DT,JAX,2019,2019,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Stephen Denmark,238,CB,CHI,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,Jalen Jelks,241,DE,DAL,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Cortez Broughton,242,DT,LAC,2019,2019,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Nick Scott,243,S,LAR,2019,2019,64.0,17.0,4.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,157.0,101.0,56.0,1.0,0.0,0.0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Kaden Elliss,244,LB,NOR,2019,2019,48.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,101.0,56.0,45.0,8.0,13.0,0.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Chris Slayton,245,DT,NYG,2019,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Michael Dogbe,249,DE,ARI,2019,2019,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,61.0,32.0,29.0,4.0,4.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Dakota Allen,251,LB,LAR,2019,2019,38.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,11.0,3.0,1.0,0.0,2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Ken Webster,252,CB,NWE,2019,2019,17.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,22.0,3.0,0.0,0.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Jordan Brailford,253,DE,WAS,2019,2019,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Chase Young,2,DE,WAS,2020,2020,43.0,32.0,0.0,0.0,0.0,9.0,6.0,0.0,3.0,57.0,1.0,16.5,100.0,67.0,33.0,20.0,32.0,0.0,22.0,"PB,AP DRoY-1, ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1023,Jeff Okudah,3,CB,DET,2020,2020,38.0,31.0,2.0,56.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,137.0,31.0,7.0,0.0,0.0,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Derrick Brown,7,DT,CAR,2020,2020,66.0,63.0,2.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,245.0,135.0,110.0,28.0,48.0,0.0,30.0,", PB",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Isaiah Simmons,8,LB,ARI,2020,2020,67.0,41.0,5.0,127.0,2.0,19.0,8.0,0.0,3.0,1.0,0.0,8.5,308.0,214.0,94.0,15.0,12.0,0.0,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,C.J. Henderson,9,CB,JAX,2020,2020,49.0,32.0,3.0,96.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,1.0,172.0,139.0,33.0,6.0,1.0,0.0,13.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Javon Kinlaw,14,DT,SFO,2020,2020,41.0,28.0,1.0,27.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,31.0,39.0,7.0,11.0,0.0,16.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,AJ Terrell,16,CB,ATL,2020,2020,61.0,61.0,4.0,42.0,0.0,43.0,4.0,1.0,1.0,21.0,0.0,1.0,247.0,183.0,64.0,11.0,2.0,0.0,25.0,", AP-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1029,Damon Arnette,19,CB,LVR,2020,2020,13.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,6.0,1.0,0.0,0.0,2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,K'Lavon Chaisson,20,DE,JAX,2020,2020,57.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,48.0,25.0,11.0,23.0,0.0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Kenneth Murray,23,LB,LAC,2020,2020,59.0,53.0,2.0,16.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,321.0,214.0,107.0,21.0,9.0,0.0,24.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Jordyn Brooks,27,LB,SEA,2020,2020,63.0,55.0,1.0,12.0,1.0,16.0,2.0,0.0,3.0,16.0,0.0,6.5,513.0,309.0,204.0,23.0,11.0,0.0,24.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,Patrick Queen,28,LB,BAL,2020,2020,67.0,67.0,4.0,32.0,0.0,15.0,5.0,0.0,6.0,58.0,1.0,13.5,454.0,297.0,157.0,37.0,33.0,0.0,43.0,"AP DRoY-3, , PB,AP-2",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1034,Noah Igbinoghene,30,CB,MIA,2020,2020,37.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,29.0,25.0,4.0,0.0,0.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Jeff Gladney,31,CB,MIN,2020,2020,16.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,63.0,18.0,7.0,1.0,0.0,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Xavier McKinney,36,S,NYG,2020,2020,49.0,46.0,9.0,86.0,1.0,27.0,2.0,0.0,2.0,7.0,0.0,1.5,279.0,180.0,99.0,6.0,2.0,0.0,18.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Kyle Dugger,37,S,NWE,2020,2020,61.0,52.0,9.0,190.0,2.0,20.0,2.0,0.0,2.0,59.0,1.0,2.5,343.0,234.0,109.0,17.0,9.0,0.0,22.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Yetur Gross-Matos,38,DE,CAR,2020,2020,55.0,32.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,-2.0,0.0,13.0,142.0,64.0,78.0,19.0,30.0,0.0,17.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Ross Blacklock,40,DT,HOU,2020,2020,44.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,40.0,27.0,13.0,5.0,9.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Grant Delpit,44,S,CLE,2020,2020,61.0,52.0,6.0,41.0,0.0,17.0,1.0,1.0,2.0,14.0,0.0,3.5,362.0,246.0,116.0,21.0,10.0,0.0,21.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Antoine Winfield Jr.,45,S,TAM,2020,2020,59.0,59.0,7.0,89.0,0.0,27.0,11.0,0.0,8.0,14.0,0.0,15.0,384.0,266.0,118.0,18.0,21.0,0.0,35.0,"AP DRoY-4, PB, , AP-1,AP DPoY-6",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1042,Marlon Davidson,47,DE,ATL,2020,2020,24.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,39.0,20.0,19.0,3.0,2.0,0.0,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Darrell Taylor,48,DE,SEA,2020,2020,65.0,13.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,21.0,0.0,24.5,123.0,87.0,36.0,25.0,43.0,0.0,11.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Jaylon Johnson,50,CB,CHI,2020,2020,53.0,53.0,5.0,68.0,1.0,41.0,3.0,1.0,1.0,17.0,0.0,0.0,161.0,130.0,31.0,4.0,0.0,0.0,23.0,", PB,AP-2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1045,Trevon Diggs,51,CB,DAL,2020,2020,47.0,46.0,18.0,203.0,2.0,52.0,2.0,0.0,1.0,17.0,0.0,1.0,173.0,146.0,27.0,1.0,0.0,0.0,29.0,", PB,AP-1, PB",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1046,A.J. Epenesa,54,DE,BUF,2020,2020,58.0,4.0,2.0,38.0,1.0,15.0,3.0,0.0,2.0,0.0,0.0,15.5,64.0,41.0,23.0,19.0,33.0,0.0,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Raekwon Davis,56,DT,MIA,2020,2020,63.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,129.0,59.0,70.0,5.0,10.0,0.0,24.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Josh Uche,60,LB,NWE,2020,2020,51.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.5,63.0,48.0,15.0,17.0,31.0,0.0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Kristian Fulton,61,CB,TEN,2020,2020,42.0,37.0,4.0,57.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,150.0,116.0,34.0,6.0,1.0,0.0,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Willie Gay Jr.,63,LB,KAN,2020,2020,57.0,47.0,4.0,85.0,1.0,19.0,2.0,0.0,4.0,1.0,0.0,5.0,233.0,150.0,83.0,17.0,9.0,0.0,23.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,Jeremy Chinn,64,S,CAR,2020,2020,54.0,50.0,2.0,0.0,0.0,17.0,3.0,0.0,3.0,61.0,2.0,4.0,324.0,212.0,112.0,12.0,12.0,0.0,34.0,"AP DRoY-2, ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Logan Wilson,65,LB,CIN,2020,2020,57.0,47.0,11.0,114.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,5.5,391.0,241.0,150.0,17.0,14.0,0.0,26.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Julian Okwara,67,DE,DET,2020,2020,38.0,4.0,1.0,9.0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,9.0,54.0,35.0,19.0,12.0,16.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Ashtyn Davis,68,S,NYJ,2020,2020,54.0,21.0,6.0,98.0,0.0,13.0,3.0,1.0,4.0,-3.0,0.0,0.5,140.0,94.0,46.0,4.0,1.0,0.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Brandon Jones,70,S,MIA,2020,2020,54.0,30.0,3.0,48.0,0.0,9.0,4.0,1.0,3.0,7.0,0.0,8.0,238.0,151.0,87.0,12.0,14.0,0.0,12.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Nnamdi Madubuike,71,DT,BAL,2020,2020,59.0,47.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,21.5,153.0,98.0,55.0,29.0,49.0,0.0,30.0,", PB,AP-2,AP DPoY-9",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1057,DaVon Hamilton,73,DT,JAX,2020,2020,52.0,30.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.5,144.0,74.0,70.0,10.0,13.0,0.0,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Zack Baun,74,LB,NOR,2020,2020,62.0,14.0,1.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,88.0,60.0,28.0,6.0,8.0,0.0,11.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Michael Ojemudia,77,CB,DEN,2020,2020,22.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,73.0,63.0,10.0,1.0,0.0,0.0,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Jabari Zuniga,79,DE,NYJ,2020,2020,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,4.0,0.0,1.0,0.0,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Neville Gallimore,82,DT,DAL,2020,2020,52.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,40.0,50.0,11.0,9.0,0.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Terrell Lewis,84,LB,LAR,2020,2020,30.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,40.0,27.0,13.0,8.0,10.0,0.0,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,Julian Blackmon,85,S,IND,2020,2020,50.0,46.0,7.0,74.0,1.0,17.0,2.0,1.0,3.0,36.0,0.0,1.0,214.0,163.0,51.0,12.0,2.0,0.0,16.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Anfernee Jennings,87,LB,NWE,2020,2020,61.0,37.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,5.5,191.0,117.0,74.0,22.0,18.0,0.0,21.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Jordan Elliott,88,DT,CLE,2020,2020,66.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,98.0,49.0,49.0,8.0,10.0,0.0,18.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Cameron Dantzler,89,CB,MIN,2020,2020,37.0,26.0,3.0,0.0,0.0,17.0,3.0,0.0,2.0,16.0,0.0,0.0,149.0,125.0,24.0,6.0,0.0,0.0,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Jonathan Greenard,90,DE,HOU,2020,2020,48.0,32.0,1.0,39.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,23.0,120.0,78.0,42.0,32.0,41.0,0.0,17.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,McTelvin Agim,95,DT,DEN,2020,2020,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,14.0,4.0,10.0,1.0,4.0,0.0,2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,Jacob Phillips,97,LB,CLE,2020,2020,20.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,88.0,57.0,31.0,5.0,4.0,0.0,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Malik Harrison,98,LB,BAL,2020,2020,61.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,73.0,47.0,4.0,1.0,0.0,15.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Tanner Muse,100,S,LVR,2020,2020,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,8.0,0.0,0.0,0.0,2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Alex Highsmith,102,LB,PIT,2020,2020,66.0,55.0,3.0,32.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,29.5,242.0,148.0,94.0,40.0,59.0,0.0,28.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Davion Taylor,103,LB,PHI,2020,2020,21.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,20.0,1.0,0.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Terrell Burgess,104,S,LAR,2020,2020,43.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,35.0,19.0,0.0,0.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Akeem Davis-Gaither,107,LB,CIN,2020,2020,54.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,3.0,0.0,0.5,122.0,81.0,41.0,3.0,2.0,0.0,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Darnay Holmes,110,CB,NYG,2020,2020,54.0,11.0,4.0,28.0,0.0,18.0,2.0,0.0,1.0,22.0,0.0,0.5,115.0,89.0,26.0,3.0,4.0,0.0,7.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,Troy Pride Jr.,113,CB,CAR,2020,2020,17.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,16.0,1.0,0.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Leki Fotu,114,DT,ARI,2020,2020,56.0,21.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.5,89.0,42.0,47.0,12.0,7.0,0.0,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,D.J. Wonnum,117,DE,MIN,2020,2020,62.0,31.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,51.0,1.0,23.0,171.0,105.0,66.0,24.0,49.0,0.0,18.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,Mykal Walker,119,LB,ATL,2020,2020,57.0,25.0,4.0,129.0,1.0,13.0,1.0,0.0,1.0,4.0,0.0,1.0,220.0,125.0,95.0,7.0,4.0,0.0,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,Reggie Robinson II,123,CB,DAL,2020,2020,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,K'Von Wallace,127,S,PHI,2020,2020,62.0,19.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,110.0,43.0,2.0,1.0,0.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,James Lynch,130,DT,MIN,2020,2020,54.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,73.0,37.0,36.0,6.0,4.0,0.0,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Rashard Lawrence,131,DT,ARI,2020,2020,25.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,9.0,4.0,0.0,0.0,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Troy Dye,132,LB,MIN,2020,2020,60.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,80.0,44.0,36.0,1.0,3.0,0.0,7.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Jaylinn Hawkins,134,S,ATL,2020,2020,58.0,25.0,4.0,25.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.5,135.0,72.0,63.0,1.0,2.0,0.0,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,Josiah Scott,137,CB,JAX,2020,2020,39.0,4.0,2.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,38.0,13.0,4.0,1.0,0.0,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,L'Jarius Sneed,138,S,KAN,2020,2020,57.0,54.0,10.0,105.0,0.0,40.0,4.0,0.0,3.0,5.0,0.0,6.5,303.0,223.0,80.0,19.0,13.0,0.0,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Amik Robertson,139,CB,LVR,2020,2020,52.0,21.0,4.0,47.0,0.0,15.0,2.0,0.0,1.0,68.0,1.0,2.0,111.0,84.0,27.0,4.0,1.0,0.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
